# 性能数据（TFLOP/s）
#
# blog/render_perf.py 读这个文件生成 blog/figures/ 下的柱状图。
# 测量方法：triton.do_bench，warmup 与 repetition 各 1 秒；每个尺寸三轮
# 独立测量，每轮内部三次打乱顺序的采样，取中位数。
#
# design  shape  bk64  bk128  torch
bn256	2048	800	799	883
bn256	3072	1315	1258	1318
bn256	4096	1302	1277	1329
bn256	5120	1290	1303	1387
bn256	6144	1360	1351	1411
bn256	7168	1320	1315	1378
bn256	8192	1322	1317	1364
bn256	9216	1289	1302	1359
bn256	10240	1305	1298	1336
bn256	11264	1262	1277	1346
bn256	12288	1263	1282	1374
bn256	13312	1273	1297	1352
bn256	14336	1192	1277	1346
bn256	15360	1186	1284	1398
bn256	16384	1135	1278	1391
bn256	17408	1137	1240	1400
bn256	18432	1113	1150	1341
bn512	2048	560	541	879
bn512	3072	1316	1258	1318
bn512	4096	1279	1254	1328
bn512	5120	1317	1279	1387
bn512	6144	1368	1344	1410
bn512	7168	1294	1277	1377
bn512	8192	1352	1364	1364
bn512	9216	1303	1343	1359
bn512	10240	1303	1356	1335
bn512	11264	1248	1319	1343
bn512	12288	1271	1356	1374
bn512	13312	1258	1335	1348
bn512	14336	1264	1350	1347
bn512	15360	1252	1367	1436
bn512	16384	1276	1366	1392
bn512	17408	1205	1368	1394
bn512	18432	1154	1369	1341
